,Tanggal,Kecamatan,pam,pat,elevasi,bulan,bulan_num,tahun,wilayah
920,2019-10-01,Pasar Minggu,4012555,62346,39.263231578,October,10,2019,Jakarta Selatan
921,2019-10-01,Jagakarsa,1858444,28876,62.263231578,October,10,2019,Jakarta Selatan
922,2019-10-01,Mampang Prapatan,1917075,29787,26.263231578000003,October,10,2019,Jakarta Selatan
923,2019-10-01,Pancoran,3336073,51835,25.263231578000003,October,10,2019,Jakarta Selatan
924,2019-11-01,Kalideres,987982,15351,5.234710774,November,11,2019,Jakarta Barat
925,2019-11-01,Cengkareng,1163683,18081,3.234710774,November,11,2019,Jakarta Barat
926,2019-11-01,Tambora,4505,70,4.234710774,November,11,2019,Jakarta Barat
927,2019-11-01,Grogol Petamburan,1506011,23400,4.234710774,November,11,2019,Jakarta Barat
928,2019-11-01,Taman Sari,1275604,19820,5.234710774,November,11,2019,Jakarta Barat
929,2019-11-01,Kebon Jeruk,649194,10087,10.234710774,November,11,2019,Jakarta Barat
930,2019-11-01,Kembangan,103361,1606,10.234710774,November,11,2019,Jakarta Barat
931,2019-11-01,Palmerah,1090635,16946,9.234710774,November,11,2019,Jakarta Barat
932,2019-11-01,Menteng,2619044,40694,10.261076994,November,11,2019,Jakarta Pusat
933,2019-11-01,Tanah Abang,1782628,27698,10.261076994,November,11,2019,Jakarta Pusat
934,2019-11-01,Sawah Besar,273913,4256,4.261076994,November,11,2019,Jakarta Pusat
935,2019-11-01,Gambir,587923,9135,4.261076994,November,11,2019,Jakarta Pusat
936,2019-11-01,Cempaka Putih,122926,1910,6.261076994,November,11,2019,Jakarta Pusat
937,2019-11-01,Johar Baru,20208,314,11.261076994000002,November,11,2019,Jakarta Pusat
938,2019-11-01,Kemayoran,500073,7770,5.261076994,November,11,2019,Jakarta Pusat
939,2019-11-01,Senen,462809,7191,10.261076994,November,11,2019,Jakarta Pusat
940,2019-11-01,Kramat Jati,657110,10210,36.242958615999996,November,11,2019,Jakarta Timur
941,2019-11-01,Ciracas,2077330,32277,52.242958616,November,11,2019,Jakarta Timur
942,2019-11-01,Cipayung,1262346,19614,73.24295861600001,November,11,2019,Jakarta Timur
943,2019-11-01,Makasar,1442746,22417,29.242958616,November,11,2019,Jakarta Timur
944,2019-11-01,Pasar Rebo,672299,10446,48.242958616,November,11,2019,Jakarta Timur
945,2019-11-01,Jatinegara,256086,3979,17.242958616,November,11,2019,Jakarta Timur
946,2019-11-01,Duren sawit,220109,3420,20.242958616,November,11,2019,Jakarta Timur
947,2019-11-01,Matraman,111792,1737,9.242958616000001,November,11,2019,Jakarta Timur
948,2019-11-01,Pulo Gadung,646040,10038,11.242958616,November,11,2019,Jakarta Timur
949,2019-11-01,Cakung,1702179,26448,9.242958616000001,November,11,2019,Jakarta Timur
950,2019-11-01,Tanjung Priok,5792,90,4.259439734,November,11,2019,Jakarta Utara
951,2019-11-01,Cilincing,6307,98,2.259439734,November,11,2019,Jakarta Utara
952,2019-11-01,Kelapa gading,839891,13050,5.259439734,November,11,2019,Jakarta Utara
953,2019-11-01,Koja,7916,123,5.259439734,November,11,2019,Jakarta Utara
954,2019-11-01,Pademangan,196489,3053,4.259439734,November,11,2019,Jakarta Utara
955,2019-11-01,Penjaringan,1102220,17126,1.259439734,November,11,2019,Jakarta Utara
956,2019-11-01,Setiabudi,1938957,30127,23.263231578000003,November,11,2019,Jakarta Selatan
957,2019-11-01,Tebet,756416,11753,18.263231578,November,11,2019,Jakarta Selatan
958,2019-11-01,Keb Baru,1590193,24708,20.263231578,November,11,2019,Jakarta Selatan
959,2019-11-01,Keb Lama,2835549,44058,25.263231578000003,November,11,2019,Jakarta Selatan
960,2019-11-01,Cilandak,3052248,47425,38.263231578,November,11,2019,Jakarta Selatan
961,2019-11-01,Pesanggrahan,584898,9088,22.263231578000003,November,11,2019,Jakarta Selatan
962,2019-11-01,Pasar Minggu,4156206,64578,39.263231578,November,11,2019,Jakarta Selatan
963,2019-11-01,Jagakarsa,1459544,22678,62.263231578,November,11,2019,Jakarta Selatan
964,2019-11-01,Mampang Prapatan,2080548,32327,26.263231578000003,November,11,2019,Jakarta Selatan
965,2019-11-01,Pancoran,2717772,42228,25.263231578000003,November,11,2019,Jakarta Selatan
966,2019-12-01,Kalideres,1307655,20318,5.234710774,December,12,2019,Jakarta Barat
967,2019-12-01,Cengkareng,1093274,16987,3.234710774,December,12,2019,Jakarta Barat
968,2019-12-01,Tambora,4376,68,4.234710774,December,12,2019,Jakarta Barat
969,2019-12-01,Grogol Petamburan,484562,7529,4.234710774,December,12,2019,Jakarta Barat
970,2019-12-01,Taman Sari,116812,1815,5.234710774,December,12,2019,Jakarta Barat
971,2019-12-01,Kebon Jeruk,1290214,20047,10.234710774,December,12,2019,Jakarta Barat
972,2019-12-01,Kembangan,1230810,19124,10.234710774,December,12,2019,Jakarta Barat
973,2019-12-01,Palmerah,1088576,16914,9.234710774,December,12,2019,Jakarta Barat
974,2019-12-01,Menteng,3523681,54750,10.261076994,December,12,2019,Jakarta Pusat
975,2019-12-01,Tanah Abang,2142655,33292,10.261076994,December,12,2019,Jakarta Pusat
976,2019-12-01,Sawah Besar,263938,4101,4.261076994,December,12,2019,Jakarta Pusat
977,2019-12-01,Gambir,579685,9007,4.261076994,December,12,2019,Jakarta Pusat
978,2019-12-01,Cempaka Putih,104197,1619,6.261076994,December,12,2019,Jakarta Pusat
979,2019-12-01,Johar Baru,4633,72,11.261076994000002,December,12,2019,Jakarta Pusat
980,2019-12-01,Kemayoran,439703,6832,5.261076994,December,12,2019,Jakarta Pusat
981,2019-12-01,Senen,485077,7537,10.261076994,December,12,2019,Jakarta Pusat
982,2019-12-01,Kramat Jati,674422,10479,36.242958615999996,December,12,2019,Jakarta Timur
983,2019-12-01,Ciracas,1149074,17854,52.242958616,December,12,2019,Jakarta Timur
984,2019-12-01,Cipayung,1189234,18478,73.24295861600001,December,12,2019,Jakarta Timur
985,2019-12-01,Makasar,1469841,22838,29.242958616,December,12,2019,Jakarta Timur
986,2019-12-01,Pasar Rebo,335312,5210,48.242958616,December,12,2019,Jakarta Timur
987,2019-12-01,Jatinegara,246175,3825,17.242958616,December,12,2019,Jakarta Timur
988,2019-12-01,Duren sawit,220109,3420,20.242958616,December,12,2019,Jakarta Timur
989,2019-12-01,Matraman,111792,1737,9.242958616000001,December,12,2019,Jakarta Timur
990,2019-12-01,Pulo Gadung,646104,10039,11.242958616,December,12,2019,Jakarta Timur
991,2019-12-01,Cakung,1259064,19563,9.242958616000001,December,12,2019,Jakarta Timur
992,2019-12-01,Tanjung Priok,5792,90,4.259439734,December,12,2019,Jakarta Utara
993,2019-12-01,Cilincing,6500,101,2.259439734,December,12,2019,Jakarta Utara
994,2019-12-01,Kelapa gading,89781,1395,5.259439734,December,12,2019,Jakarta Utara
995,2019-12-01,Koja,8109,126,5.259439734,December,12,2019,Jakarta Utara
996,2019-12-01,Pademangan,136184,2116,4.259439734,December,12,2019,Jakarta Utara
997,2019-12-01,Penjaringan,1116830,17353,1.259439734,December,12,2019,Jakarta Utara
998,2019-12-01,Setiabudi,1900599,29531,23.263231578000003,December,12,2019,Jakarta Selatan
999,2019-12-01,Tebet,877090,13628,18.263231578,December,12,2019,Jakarta Selatan
1000,2019-12-01,Keb Baru,1788099,27783,20.263231578,December,12,2019,Jakarta Selatan
1001,2019-12-01,Keb Lama,767808,11930,25.263231578000003,December,12,2019,Jakarta Selatan
1002,2019-12-01,Cilandak,3301126,51292,38.263231578,December,12,2019,Jakarta Selatan
1003,2019-12-01,Pesanggrahan,522985,8126,22.263231578000003,December,12,2019,Jakarta Selatan
1004,2019-12-01,Pasar Minggu,3590357,55786,39.263231578,December,12,2019,Jakarta Selatan
1005,2019-12-01,Jagakarsa,1637305,25440,62.263231578,December,12,2019,Jakarta Selatan
1006,2019-12-01,Mampang Prapatan,1747166,27147,26.263231578000003,December,12,2019,Jakarta Selatan
1007,2019-12-01,Pancoran,2021981,31417,25.263231578000003,December,12,2019,Jakarta Selatan
1008,2020-01-01,Kalideres,1029043,15989,5.117355387,January,1,2020,Jakarta Barat
1009,2020-01-01,Cengkareng,953743,14819,3.117355387,January,1,2020,Jakarta Barat
1010,2020-01-01,Tambora,4183,65,4.117355387,January,1,2020,Jakarta Barat
1011,2020-01-01,Grogol Petamburan,364210,5659,4.117355387,January,1,2020,Jakarta Barat
1012,2020-01-01,Taman Sari,110633,1719,5.117355387,January,1,2020,Jakarta Barat
1013,2020-01-01,Kebon Jeruk,1496615,23254,10.117355387,January,1,2020,Jakarta Barat
1014,2020-01-01,Kembangan,1040757,16171,10.117355387,January,1,2020,Jakarta Barat
1015,2020-01-01,Palmerah,1190006,18490,9.117355387,January,1,2020,Jakarta Barat
1016,2020-01-01,Menteng,2443150,37961,10.130538497,January,1,2020,Jakarta Pusat
1017,2020-01-01,Tanah Abang,1980727,30776,10.130538497,January,1,2020,Jakarta Pusat
1018,2020-01-01,Sawah Besar,834613,12968,4.130538497,January,1,2020,Jakarta Pusat
1019,2020-01-01,Gambir,547827,8512,4.130538497,January,1,2020,Jakarta Pusat
1020,2020-01-01,Cempaka Putih,26065,405,6.130538497000001,January,1,2020,Jakarta Pusat
1021,2020-01-01,Johar Baru,18599,289,11.130538497,January,1,2020,Jakarta Pusat
1022,2020-01-01,Kemayoran,9718,151,5.130538497,January,1,2020,Jakarta Pusat
1023,2020-01-01,Senen,22911,356,10.130538497,January,1,2020,Jakarta Pusat
1024,2020-01-01,Kramat Jati,727069,11297,36.121479308000005,January,1,2020,Jakarta Timur
1025,2020-01-01,Ciracas,2083251,32369,52.121479308000005,January,1,2020,Jakarta Timur
1026,2020-01-01,Cipayung,1014305,15760,73.121479308,January,1,2020,Jakarta Timur
1027,2020-01-01,Makasar,1543533,23983,29.121479308,January,1,2020,Jakarta Timur
1028,2020-01-01,Pasar Rebo,302811,4705,48.121479308000005,January,1,2020,Jakarta Timur
1029,2020-01-01,Jatinegara,372255,5784,17.121479307999998,January,1,2020,Jakarta Timur
1030,2020-01-01,Duren sawit,140368,2181,20.121479307999998,January,1,2020,Jakarta Timur
1031,2020-01-01,Matraman,299529,4654,9.121479308,January,1,2020,Jakarta Timur
1032,2020-01-01,Pulo Gadung,642114,9977,11.121479308,January,1,2020,Jakarta Timur
1033,2020-01-01,Cakung,1259064,19563,9.121479308,January,1,2020,Jakarta Timur
1034,2020-01-01,Tanjung Priok,5663,88,4.1297198669999995,January,1,2020,Jakarta Utara
1035,2020-01-01,Cilincing,5213,81,2.129719867,January,1,2020,Jakarta Utara
1036,2020-01-01,Kelapa gading,161284,2506,5.1297198669999995,January,1,2020,Jakarta Utara
1037,2020-01-01,Koja,7015,109,5.1297198669999995,January,1,2020,Jakarta Utara
1038,2020-01-01,Pademangan,305836,4752,4.1297198669999995,January,1,2020,Jakarta Utara
1039,2020-01-01,Penjaringan,1061094,16487,1.129719867,January,1,2020,Jakarta Utara
1040,2020-01-01,Setiabudi,1854518,28815,23.131615789,January,1,2020,Jakarta Selatan
1041,2020-01-01,Tebet,1083749,16839,18.131615789,January,1,2020,Jakarta Selatan
1042,2020-01-01,Keb Baru,2228318,34623,20.131615789,January,1,2020,Jakarta Selatan
1043,2020-01-01,Keb Lama,767808,11930,25.131615789,January,1,2020,Jakarta Selatan
1044,2020-01-01,Cilandak,3844384,59733,38.131615789,January,1,2020,Jakarta Selatan
1045,2020-01-01,Pesanggrahan,522985,8126,22.131615789,January,1,2020,Jakarta Selatan
1046,2020-01-01,Pasar Minggu,3590357,55786,39.131615789,January,1,2020,Jakarta Selatan
1047,2020-01-01,Jagakarsa,1637305,25440,62.131615788999994,January,1,2020,Jakarta Selatan
1048,2020-01-01,Mampang Prapatan,2168206,33689,26.131615789,January,1,2020,Jakarta Selatan
1049,2020-01-01,Pancoran,1596115,24800,25.131615789,January,1,2020,Jakarta Selatan
1050,2020-02-01,Kalideres,990942,15397,5.117355387,February,2,2020,Jakarta Barat
1051,2020-02-01,Cengkareng,1091343,16957,3.117355387,February,2,2020,Jakarta Barat
1052,2020-02-01,Tambora,7143,111,4.117355387,February,2,2020,Jakarta Barat
1053,2020-02-01,Grogol Petamburan,474071,7366,4.117355387,February,2,2020,Jakarta Barat
1054,2020-02-01,Taman Sari,120802,1877,5.117355387,February,2,2020,Jakarta Barat
1055,2020-02-01,Kebon Jeruk,1207963,18769,10.117355387,February,2,2020,Jakarta Barat
1056,2020-02-01,Kembangan,1304437,20268,10.117355387,February,2,2020,Jakarta Barat
1057,2020-02-01,Palmerah,1525898,23709,9.117355387,February,2,2020,Jakarta Barat
1058,2020-02-01,Menteng,1771752,27529,10.130538497,February,2,2020,Jakarta Pusat
1059,2020-02-01,Tanah Abang,1841839,28618,10.130538497,February,2,2020,Jakarta Pusat
1060,2020-02-01,Sawah Besar,596547,9269,4.130538497,February,2,2020,Jakarta Pusat
1061,2020-02-01,Gambir,435778,6771,4.130538497,February,2,2020,Jakarta Pusat
1062,2020-02-01,Cempaka Putih,123956,1926,6.130538497000001,February,2,2020,Jakarta Pusat
1063,2020-02-01,Johar Baru,8366,130,11.130538497,February,2,2020,Jakarta Pusat
1064,2020-02-01,Kemayoran,354813,5513,5.130538497,February,2,2020,Jakarta Pusat
1065,2020-02-01,Senen,1820665,28289,10.130538497,February,2,2020,Jakarta Pusat
1066,2020-02-01,Kramat Jati,530579,8244,36.121479308000005,February,2,2020,Jakarta Timur
1067,2020-02-01,Ciracas,779264,12108,52.121479308000005,February,2,2020,Jakarta Timur
1068,2020-02-01,Cipayung,765041,11887,73.121479308,February,2,2020,Jakarta Timur
1069,2020-02-01,Makasar,1950478,30306,29.121479308,February,2,2020,Jakarta Timur
1070,2020-02-01,Pasar Rebo,83924,1304,48.121479308000005,February,2,2020,Jakarta Timur
1071,2020-02-01,Jatinegara,225000,3496,17.121479307999998,February,2,2020,Jakarta Timur
1072,2020-02-01,Duren sawit,142620,2216,20.121479307999998,February,2,2020,Jakarta Timur
1073,2020-02-01,Matraman,163408,2539,9.121479308,February,2,2020,Jakarta Timur
1074,2020-02-01,Pulo Gadung,318450,4948,11.121479308,February,2,2020,Jakarta Timur
1075,2020-02-01,Cakung,981353,15248,9.121479308,February,2,2020,Jakarta Timur
1076,2020-02-01,Tanjung Priok,321,5,4.1297198669999995,February,2,2020,Jakarta Utara
1077,2020-02-01,Cilincing,5148,80,2.129719867,February,2,2020,Jakarta Utara
1078,2020-02-01,Kelapa gading,165854,2577,5.1297198669999995,February,2,2020,Jakarta Utara
1079,2020-02-01,Koja,7015,109,5.1297198669999995,February,2,2020,Jakarta Utara
1080,2020-02-01,Pademangan,305836,4752,4.1297198669999995,February,2,2020,Jakarta Utara
1081,2020-02-01,Penjaringan,1061094,16487,1.129719867,February,2,2020,Jakarta Utara
1082,2020-02-01,Setiabudi,1502858,23351,23.131615789,February,2,2020,Jakarta Selatan
1083,2020-02-01,Tebet,631816,9817,18.131615789,February,2,2020,Jakarta Selatan
1084,2020-02-01,Keb Baru,1291244,20063,20.131615789,February,2,2020,Jakarta Selatan
1085,2020-02-01,Keb Lama,2550952,39636,25.131615789,February,2,2020,Jakarta Selatan
1086,2020-02-01,Cilandak,2244214,34870,38.131615789,February,2,2020,Jakarta Selatan
1087,2020-02-01,Pesanggrahan,459140,7134,22.131615789,February,2,2020,Jakarta Selatan
1088,2020-02-01,Pasar Minggu,2645110,41099,39.131615789,February,2,2020,Jakarta Selatan
1089,2020-02-01,Jagakarsa,1487669,23115,62.131615788999994,February,2,2020,Jakarta Selatan
1090,2020-02-01,Mampang Prapatan,1258227,19550,26.131615789,February,2,2020,Jakarta Selatan
1091,2020-02-01,Pancoran,1564321,24306,25.131615789,February,2,2020,Jakarta Selatan
1092,2020-03-01,Kalideres,970927,15086,5.117355387,March,3,2020,Jakarta Barat
1093,2020-03-01,Cengkareng,813375,12638,3.117355387,March,3,2020,Jakarta Barat
1094,2020-03-01,Tambora,6371,99,4.117355387,March,3,2020,Jakarta Barat
1095,2020-03-01,Grogol Petamburan,392528,6099,4.117355387,March,3,2020,Jakarta Barat
1096,2020-03-01,Taman Sari,93643,1455,5.117355387,March,3,2020,Jakarta Barat
1097,2020-03-01,Kebon Jeruk,1205517,18731,10.117355387,March,3,2020,Jakarta Barat
1098,2020-03-01,Kembangan,949945,14760,10.117355387,March,3,2020,Jakarta Barat
1099,2020-03-01,Palmerah,1086323,16879,9.117355387,March,3,2020,Jakarta Barat
1100,2020-03-01,Menteng,666764,10360,10.130538497,March,3,2020,Jakarta Pusat
1101,2020-03-01,Tanah Abang,1982078,30797,10.130538497,March,3,2020,Jakarta Pusat
1102,2020-03-01,Sawah Besar,120159,1867,4.130538497,March,3,2020,Jakarta Pusat
1103,2020-03-01,Gambir,326753,5077,4.130538497,March,3,2020,Jakarta Pusat
1104,2020-03-01,Cempaka Putih,5693561,88465,6.130538497000001,March,3,2020,Jakarta Pusat
1105,2020-03-01,Johar Baru,6178,96,11.130538497,March,3,2020,Jakarta Pusat
1106,2020-03-01,Kemayoran,393236,6110,5.130538497,March,3,2020,Jakarta Pusat
1107,2020-03-01,Senen,722048,11219,10.130538497,March,3,2020,Jakarta Pusat
1108,2020-03-01,Kramat Jati,1125775,17492,36.121479308000005,March,3,2020,Jakarta Timur
1109,2020-03-01,Ciracas,1122879,17447,52.121479308000005,March,3,2020,Jakarta Timur
1110,2020-03-01,Cipayung,1012567,15733,73.121479308,March,3,2020,Jakarta Timur
1111,2020-03-01,Makasar,3876950,60239,29.121479308,March,3,2020,Jakarta Timur
1112,2020-03-01,Pasar Rebo,83345,1295,48.121479308000005,March,3,2020,Jakarta Timur
1113,2020-03-01,Jatinegara,66676,1036,17.121479307999998,March,3,2020,Jakarta Timur
1114,2020-03-01,Duren sawit,281637,4376,20.121479307999998,March,3,2020,Jakarta Timur
1115,2020-03-01,Matraman,134961,2097,9.121479308,March,3,2020,Jakarta Timur
1116,2020-03-01,Pulo Gadung,605751,9412,11.121479308,March,3,2020,Jakarta Timur
1117,2020-03-01,Cakung,981353,15248,9.121479308,March,3,2020,Jakarta Timur
1118,2020-03-01,Tanjung Priok,321,5,4.1297198669999995,March,3,2020,Jakarta Utara
1119,2020-03-01,Cilincing,5148,80,2.129719867,March,3,2020,Jakarta Utara
1120,2020-03-01,Kelapa gading,894210,13894,5.1297198669999995,March,3,2020,Jakarta Utara
1121,2020-03-01,Koja,6950,108,5.1297198669999995,March,3,2020,Jakarta Utara
1122,2020-03-01,Pademangan,114366,1777,4.1297198669999995,March,3,2020,Jakarta Utara
1123,2020-03-01,Penjaringan,889962,13828,1.129719867,March,3,2020,Jakarta Utara
1124,2020-03-01,Setiabudi,1497387,23266,23.131615789,March,3,2020,Jakarta Selatan
1125,2020-03-01,Tebet,1085551,16867,18.131615789,March,3,2020,Jakarta Selatan
1126,2020-03-01,Keb Baru,1285837,19979,20.131615789,March,3,2020,Jakarta Selatan
1127,2020-03-01,Keb Lama,708340,11006,25.131615789,March,3,2020,Jakarta Selatan
1128,2020-03-01,Cilandak,1314220,20420,38.131615789,March,3,2020,Jakarta Selatan
1129,2020-03-01,Pesanggrahan,378240,5877,22.131615789,March,3,2020,Jakarta Selatan
1130,2020-03-01,Pasar Minggu,2170137,33719,39.131615789,March,3,2020,Jakarta Selatan
1131,2020-03-01,Jagakarsa,1138519,17690,62.131615788999994,March,3,2020,Jakarta Selatan
1132,2020-03-01,Mampang Prapatan,1504531,23377,26.131615789,March,3,2020,Jakarta Selatan
1133,2020-03-01,Pancoran,1517467,23578,25.131615789,March,3,2020,Jakarta Selatan
1134,2020-04-01,Kalideres,884363,13741,5.117355387,April,4,2020,Jakarta Barat
1135,2020-04-01,Cengkareng,763689,11866,3.117355387,April,4,2020,Jakarta Barat
1136,2020-04-01,Tambora,8945,139,4.117355387,April,4,2020,Jakarta Barat
1137,2020-04-01,Grogol Petamburan,160319,2491,4.117355387,April,4,2020,Jakarta Barat
1138,2020-04-01,Taman Sari,87593,1361,5.117355387,April,4,2020,Jakarta Barat
1139,2020-04-01,Kebon Jeruk,862095,13395,10.117355387,April,4,2020,Jakarta Barat
1140,2020-04-01,Kembangan,988432,15358,10.117355387,April,4,2020,Jakarta Barat
1141,2020-04-01,Palmerah,1149395,17859,9.117355387,April,4,2020,Jakarta Barat
1142,2020-04-01,Menteng,586250,9109,10.130538497,April,4,2020,Jakarta Pusat
1143,2020-04-01,Tanah Abang,2114208,32850,10.130538497,April,4,2020,Jakarta Pusat
1144,2020-04-01,Sawah Besar,50715,788,4.130538497,April,4,2020,Jakarta Pusat
1145,2020-04-01,Gambir,559348,8691,4.130538497,April,4,2020,Jakarta Pusat
1146,2020-04-01,Cempaka Putih,35848,557,6.130538497000001,April,4,2020,Jakarta Pusat
1147,2020-04-01,Johar Baru,4633,72,11.130538497,April,4,2020,Jakarta Pusat
1148,2020-04-01,Kemayoran,103683,1611,5.130538497,April,4,2020,Jakarta Pusat
1149,2020-04-01,Senen,312851,4861,10.130538497,April,4,2020,Jakarta Pusat
1150,2020-04-01,Kramat Jati,1296972,20152,36.121479308000005,April,4,2020,Jakarta Timur
1151,2020-04-01,Ciracas,1126677,17506,52.121479308000005,April,4,2020,Jakarta Timur
1152,2020-04-01,Cipayung,1081432,16803,73.121479308,April,4,2020,Jakarta Timur
1153,2020-04-01,Makasar,5893139,91566,29.121479308,April,4,2020,Jakarta Timur
1154,2020-04-01,Pasar Rebo,219015,3403,48.121479308000005,April,4,2020,Jakarta Timur
1155,2020-04-01,Jatinegara,218822,3400,17.121479307999998,April,4,2020,Jakarta Timur
1156,2020-04-01,Duren sawit,216762,3368,20.121479307999998,April,4,2020,Jakarta Timur
1157,2020-04-01,Matraman,161864,2515,9.121479308,April,4,2020,Jakarta Timur
1158,2020-04-01,Pulo Gadung,404756,6289,11.121479308,April,4,2020,Jakarta Timur
1159,2020-04-01,Cakung,719925,11186,9.121479308,April,4,2020,Jakarta Timur
1160,2020-04-01,Tanjung Priok,5534,86,4.1297198669999995,April,4,2020,Jakarta Utara
1161,2020-04-01,Cilincing,5148,80,2.129719867,April,4,2020,Jakarta Utara
1162,2020-04-01,Kelapa gading,278161,4322,5.1297198669999995,April,4,2020,Jakarta Utara
1163,2020-04-01,Koja,6822,106,5.1297198669999995,April,4,2020,Jakarta Utara
1164,2020-04-01,Pademangan,91133,1416,4.1297198669999995,April,4,2020,Jakarta Utara
1165,2020-04-01,Penjaringan,999116,15524,1.129719867,April,4,2020,Jakarta Utara
1166,2020-04-01,Setiabudi,1118696,17382,23.131615789,April,4,2020,Jakarta Selatan
1167,2020-04-01,Tebet,721276,11207,18.131615789,April,4,2020,Jakarta Selatan
1168,2020-04-01,Keb Baru,1054143,16379,20.131615789,April,4,2020,Jakarta Selatan
1169,2020-04-01,Keb Lama,508439,7900,25.131615789,April,4,2020,Jakarta Selatan
1170,2020-04-01,Cilandak,985086,15306,38.131615789,April,4,2020,Jakarta Selatan
1171,2020-04-01,Pesanggrahan,440218,6840,22.131615789,April,4,2020,Jakarta Selatan
1172,2020-04-01,Pasar Minggu,2493157,38738,39.131615789,April,4,2020,Jakarta Selatan
1173,2020-04-01,Jagakarsa,520539,8088,62.131615788999994,April,4,2020,Jakarta Selatan
1174,2020-04-01,Mampang Prapatan,1041915,16189,26.131615789,April,4,2020,Jakarta Selatan
1175,2020-04-01,Pancoran,1441330,22395,25.131615789,April,4,2020,Jakarta Selatan
1176,2020-05-01,Kalideres,717222,11144,5.117355387,May,5,2020,Jakarta Barat
1177,2020-05-01,Cengkareng,582968,9058,3.117355387,May,5,2020,Jakarta Barat
1178,2020-05-01,Tambora,5470,85,4.117355387,May,5,2020,Jakarta Barat
1179,2020-05-01,Grogol Petamburan,202024,3139,4.117355387,May,5,2020,Jakarta Barat
1180,2020-05-01,Taman Sari,24199,376,5.117355387,May,5,2020,Jakarta Barat
1181,2020-05-01,Kebon Jeruk,528198,8207,10.117355387,May,5,2020,Jakarta Barat
1182,2020-05-01,Kembangan,832361,12933,10.117355387,May,5,2020,Jakarta Barat
1183,2020-05-01,Palmerah,658783,10236,9.117355387,May,5,2020,Jakarta Barat
1184,2020-05-01,Menteng,361764,5621,10.130538497,May,5,2020,Jakarta Pusat
1185,2020-05-01,Tanah Abang,1925764,29922,10.130538497,May,5,2020,Jakarta Pusat
1186,2020-05-01,Sawah Besar,9074,141,4.130538497,May,5,2020,Jakarta Pusat
1187,2020-05-01,Gambir,249586,3878,4.130538497,May,5,2020,Jakarta Pusat
1188,2020-05-01,Cempaka Putih,18020,280,6.130538497000001,May,5,2020,Jakarta Pusat
1189,2020-05-01,Johar Baru,17891,278,11.130538497,May,5,2020,Jakarta Pusat
1190,2020-05-01,Kemayoran,157294,2444,5.130538497,May,5,2020,Jakarta Pusat
1191,2020-05-01,Senen,66032,1026,10.130538497,May,5,2020,Jakarta Pusat
1192,2020-05-01,Kramat Jati,490869,7627,36.121479308000005,May,5,2020,Jakarta Timur
1193,2020-05-01,Ciracas,1012052,15725,52.121479308000005,May,5,2020,Jakarta Timur
1194,2020-05-01,Cipayung,718959,11171,73.121479308,May,5,2020,Jakarta Timur
1195,2020-05-01,Makasar,3026890,47031,29.121479308,May,5,2020,Jakarta Timur
1196,2020-05-01,Pasar Rebo,52581,817,48.121479308000005,May,5,2020,Jakarta Timur
1197,2020-05-01,Jatinegara,101108,1571,17.121479307999998,May,5,2020,Jakarta Timur
1198,2020-05-01,Duren sawit,206207,3204,20.121479307999998,May,5,2020,Jakarta Timur
1199,2020-05-01,Matraman,65775,1022,9.121479308,May,5,2020,Jakarta Timur
1200,2020-05-01,Pulo Gadung,467314,7261,11.121479308,May,5,2020,Jakarta Timur
1201,2020-05-01,Cakung,616113,9573,9.121479308,May,5,2020,Jakarta Timur
1202,2020-05-01,Tanjung Priok,5470,85,4.1297198669999995,May,5,2020,Jakarta Utara
1203,2020-05-01,Cilincing,5084,79,2.129719867,May,5,2020,Jakarta Utara
1204,2020-05-01,Kelapa gading,278161,4322,5.1297198669999995,May,5,2020,Jakarta Utara
1205,2020-05-01,Koja,6757,105,5.1297198669999995,May,5,2020,Jakarta Utara
1206,2020-05-01,Pademangan,33273,517,4.1297198669999995,May,5,2020,Jakarta Utara
1207,2020-05-01,Penjaringan,793101,12323,1.129719867,May,5,2020,Jakarta Utara
1208,2020-05-01,Setiabudi,762724,11851,23.131615789,May,5,2020,Jakarta Selatan
1209,2020-05-01,Tebet,883977,13735,18.131615789,May,5,2020,Jakarta Selatan
1210,2020-05-01,Keb Baru,725974,11280,20.131615789,May,5,2020,Jakarta Selatan
1211,2020-05-01,Keb Lama,1641037,25498,25.131615789,May,5,2020,Jakarta Selatan
1212,2020-05-01,Cilandak,1175397,18263,38.131615789,May,5,2020,Jakarta Selatan
1213,2020-05-01,Pesanggrahan,342392,5320,22.131615789,May,5,2020,Jakarta Selatan
1214,2020-05-01,Pasar Minggu,1586847,24656,39.131615789,May,5,2020,Jakarta Selatan
1215,2020-05-01,Jagakarsa,391820,6088,62.131615788999994,May,5,2020,Jakarta Selatan
1216,2020-05-01,Mampang Prapatan,956961,14869,26.131615789,May,5,2020,Jakarta Selatan
1217,2020-05-01,Pancoran,1087482,16897,25.131615789,May,5,2020,Jakarta Selatan
1218,2020-06-01,Kalideres,686072,10660,5.117355387,June,6,2020,Jakarta Barat
1219,2020-06-01,Cengkareng,461264,7167,3.117355387,June,6,2020,Jakarta Barat
1220,2020-06-01,Tambora,20273,315,4.117355387,June,6,2020,Jakarta Barat
1221,2020-06-01,Grogol Petamburan,648807,10081,4.117355387,June,6,2020,Jakarta Barat
1222,2020-06-01,Taman Sari,20852,324,5.117355387,June,6,2020,Jakarta Barat
1223,2020-06-01,Kebon Jeruk,631173,9807,10.117355387,June,6,2020,Jakarta Barat
